track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRATWHC128F42644DA,Rain Keeps Falling Down,Jimmy Witherspoon,,Jimmy Witherspoon & Panama Francis' Savoy Sultans,jazz blues,jazz blues|jump blues|texas blues|chicago blues|blues,
TRATWHT128F4259F82,Behind The Line Of Grace,Karen Peck & New River,,Journey of Joy,country gospel,country gospel|southern gospel|spiritual|christian|gospel,
TRATWLW128F4283E6E,Love Alone,Kostis Maraveyas,,Radiopirate,greek,greek|italy,
TRATWQQ128F426F1EC,Cuenta Conmigo,María,,Besos,j pop,j pop|neo soul|rock 'n roll|r&b|rap,
TRATWTC128F4291AB3,We Played A Game,Adolph Hofner,,South Texas Swing,western swing,western swing|polka|dance music|country|americana,
TRATWTI128F933B617,Il rosso,Word,,Matumago X Press,blues-rock,blues-rock|jazz blues|downtempo|easy listening|intelligent dance music,
TRATWUA128F425764B,Lonley,Elva Hsiao,,Never Look Back,j pop,j pop|national socialist black metal|chinese music|ballad|symphonic metal,taiwanese|mandarin|chinese
TRATWUD128F9309671,Happy,Carolyn Arends,,Sieze The Day And Other Stories,ccm,ccm|folk-pop|christian music|bluegrass|easy listening,
TRATWUQ12903CBB990,El Amor De Mi Vida,Israel & Moises,,Cantan Al Amor Y La Amistad,ccm,ccm|reggae|r&b|male vocalist|hip hop,
TRATWYC12903CE60D6,Parasitic Twins,The Dillinger Escape Plan,2010,Option Paralysis,math-core,math-core|grindcore|hardcore punk|tech metal|punk metal,rock and indie|metal
TRATXBC128EF34B540,Concerto in C major_ BWV 594 (after Vivaldi Op.7 No.5) (2007 Digital Remaster): I. 1st Movement,Lionel Rogg,,J. S. Bach: The Art of Fugue & 'Vivaldi' Solo Organ Concertos,early music,early music|easy listening|los angeles|baroque|classic,
TRATXHO128F9338653,Te Fuiste En Abril,Palito Ortega,,20 Secretos de Amor - Palito Ortega,latin pop,latin pop|los angeles|punk|pop|karaoke,
TRATXIS128F92D9676,Dream State,Paul Taylor,,Hypnotic,smooth jazz,smooth jazz|nu jazz|goa|world|jazz,
TRATXMS128EF340BEC,It Ain't A Problem,Rick Ross / Carol City Cartel,,Port Of Miami,gangster rap,gangster rap|hip hop|rap|rock|southern rap,
TRATXSW128F4243364,Yellow Brick Road,Jack Off Jill,1994,Humid Teenage Mediocrity,dark wave,dark wave|riot grrrl|shock rock|industrial rock|chill-out,
TRATXYI128F42AC8F2,Albo,Hevia,2007,Obsession,folk rock,folk rock|celtic fusion|trip hop|tribal house|british pop,
TRATYCL12903CECAAC,Where Does Rosie Go?,Kenny Rogers,2003,The Legendary Kenny Rogers,country rock,country rock|soft rock|country|country music|country pop,country|american|pop
TRATYGE128F149D0B1,Ihr hated nur (P-Dog Remix),Hecklah & Coch,,Über alles in der Welt / Ihr hated nur (Remix),pop rock,pop rock|flamenco|mariachi|world music|ambient,
TRATYGR128F427D08C,Fuckaz,The Bug Featuring Spaceape,2008,London Zoo,illbient,illbient|dubstep|grime|dancehall|ragga jungle,uk|british|english|dubstep
TRATYIA128F92DECEA,Kyotronics,Erik Tronic,,Eric Release (2041),indietronica,indietronica|dance|alternative|electronic|swedish,
TRATYIC12903CF15E6,Y'a d'l'abus,Fred Merpol,,En vrai,french pop,french pop,
TRATYJI128F4255D27,Rock Tha Party,Bombay Rockers,2004,Introducing&,bhangra,bhangra|hip hop|pop rap|desi|dance music,
TRATYKD12903CF5C27,A Puro Dolor,Roberto Perera,,Sensual,world fusion,world fusion|smooth jazz|world music|christmas music|crossover jazz,
TRATYLP12903CC7EA4,Castle of KoFW,Koordinate Of Wonders,2006,Irreverse,chill-out,chill-out|nu jazz|downtempo|intelligent dance music|russia,idm|electronic
TRATYNL128F429D572,The Phantom Of The Opera/Wishing You Were Somehow Here Again,Montserrat Caballé,1994,Hijo De La Luna,symphonic rock,symphonic rock|opera|bel canto|pop rock|female vocalist,spanish|european
TRATYPJ128F42669D5,Vine Pa'echar Candela,Ray Barretto,,Salsa Legende - Best of Ray Barretto_ vol. 2,latin jazz,latin jazz|salsa|boogaloo|jazz funk|mambo,
TRATYQP12903CF5881,Peace With Myself,Nestor Torres,,Dances_ Prayers_ & Meditations For Peace,latin jazz,latin jazz|smooth jazz|world music|jazz|world fusion,
TRATYVV128F931CF6E,When Love Dies,Marlene Dietrich,1991,Marlene Dietrich,chanson,chanson|german pop|cabaret|ballad|smooth jazz,german
TRATYYP128F9335EE9,Politrix,Beenie Man,2006,Concept Of Life,dancehall,dancehall|reggae|raga|hardcore|jamaica,soul and reggae
TRATYZP128F4236CBD,Soca Mi Nice,Mongo Santamaria,,Brazilian Sunset,latin jazz,latin jazz|salsa|boogaloo|soul jazz|world fusion,
TRATZBC128F933A552,Never Know What You Can Do (Give It A Try) - Original,Leroy Hutson,,Leroy Hutson Selected Hits Vol. 2,jazz funk,jazz funk|chicago soul|disco|funk|soul jazz,
TRATZDT12903CAECE5,Poema do semba,Paulo Flores,,Live - Ao vivo,zouk,zouk|soukous|latin jazz|chanson|bossa nova,
TRATZLF128F4273C2B,Everything I Do from Robin Hood,John Williams,,John Williams Plays the Movies,soundtrack,soundtrack|blues|new york|original score|rock,
TRATZNW128F427101D,Carol Of The Bells (Instramental Featuring The Budapest Pops Orchestra),Greater Vision,,A Greater Vision Christmas,ccm,ccm|southern gospel|gospel|christmas music|orchestra,
TRATZPD12903CC99FB,Train Buffer,Aesop Rock,2002,Urban Renewal Program - Supplement 1.5,underground rap,underground rap|indie|alternative rap|rap|funk,hip hop|american|hip hop rnb and dance hall|us|hiphop
TRATZQS128F1467D4B,Going Under,Devo,1981,Duty Now For The Future/New Traditionalists,rock,rock|new wave|dance rock|soundtrack|alternative rock,post-punk|american|electronic|art punk|synthpop
TRATZRV128F42B3F1B,Skit,Rakim,1997,The 18th Letter,hip hop,hip hop|big beat|progressive house|east coast hip hop|happy hardcore,us|hiphop|hip hop
TRATZXK12903CD8CFB,Shadows,Styles P & The Evil Genius DJ Green Lantern,,The Green Ghost Project (Clean),rap,rap|hip hop|hardcore rap|east coast rap|alternative,hip hop rnb and dance hall
TRASAEN128F4266178,Manies Manigances,Maurane,1995,Differente,chanson,chanson|ballad|pop rock|italian disco|pop rap,
TRASAFS12903CF10BD,Wings Of Love,Zagar feat. Underground Divas,,Wings Of Love Remixes,future jazz,future jazz|trip hop|chill-out|big beat|downtempo,
TRASAGX128F4262E28,Hillbillies From Outerspace,The Vaughan Brothers,1990,Family Style,blues-rock,blues-rock|texas blues|roots rock|blues|rockabilly,
TRASAIC128F4269413,When We Dance,Mariano Yanani,2005,Babies Go Sting,lullaby,lullaby|new wave|alternative rock|rock|punk,
TRASAIH128F931F567,Betrayal Is A Symptom,Thrice,2002,The Illusion of Safety,post-hardcore,post-hardcore|emo|rock|experimental|metalcore,
TRASAKZ128F934A412,Catch Me,Nikki Fletcher / Tim Hughes / Various Artists,,Lifting High,modern rock,modern rock|ccm|christian rock|pop|singer-songwriter,
TRASAQI128F426EEA3,Simple Twist Of Fate,Bob Dylan,1975,Desire/Blood On The Tracks/Street Legal,blues-rock,blues-rock|folk rock|classic rock|singer-songwriter|rock,folk|american|rock|blues|classic pop and rock
TRASARM12903D03718,Dream Baby Dream,Black Tambourine,2010,Black Tambourine,noise pop,noise pop|twee pop|shoegaze|indie rock|dream pop,
TRASARO128F145E40F,My Mind's Eye,Small Faces,1966,From The Beginning,rock 'n roll,rock 'n roll|blues-rock|british invasion|british pop|beat,
TRASAUN128F92E3427,Vanhapoika-Severi,Esa Pakarinen,1990,Esa Pakarinen,oldies,oldies|finish|rock 'n roll|humorous|comedy,finnish
TRASAVA128F9309D08,Fallin in Love Again,Ann Hampton Callaway,,After Ours,vocal jazz,vocal jazz|easy listening|blues|jazz|female vocalist,
TRASAXZ128F9342D50,We Put It Down For Y'all (Explicit LP Version),Busta Rhymes,2000,Anarchy,hip hop,hip hop|rap|hardcore rap|east coast rap|alternative rap,hip hop rnb and dance hall|hip hop
TRASBCH128F93369B6,Novakane Groove,Black Sheep,,8WM/Novakane,reggae,reggae|hip hop|new york|east coast rap|alternative rap,
TRASBDT128F1470F0D,Spaniolandia,Dj Kun,,Funky Wacho,chill-out,chill-out|dub|psychedelic trance|goa|downtempo,
TRASBFV128F1483E40,Ai Shi...,Sammi Cheng,,Sammi Shocking Colours Live 2001,cantonese pop,cantonese pop|chinese music|female vocalist|soundtrack|dance,hong kong|chinese
TRASBME128F9302529,Facemelt,FSTZ,,Tales of the I-Them,dubstep,dubstep,
TRASBQL128F92F0777,Io Che Non Vivo Senza Te,Patrick Samson,,NA NA HEY HEY,freakbeat,freakbeat|pop rock|rock|lounge|french,
TRASBSO128F1465A78,I'm Happy She Said,M83,2001,M83,shoegaze,shoegaze|electronic|rock|pop|ambient,shoegaze|electronic|dance and electronica
TRASBTO128F931D070,Dai Wo Li Kai,Ken Chu,,On Ken's Time,chinese music,chinese music|cantonese pop|male vocalist|chinese|boy band,chinese|taiwanese
TRASBUV128F933904E,Here_ Swing_ Sing,Kooii,2005,Beads on a String,latin jazz,latin jazz|improvisational|reggae|latin|jazz,
TRASBVE128F425F34E,Delirio,Rene Touzet,,The Best Of Rene Touzet (His Piano and  Orchestra),exotica,exotica|soul jazz|latin jazz|easy listening|jazz,
TRASBVS12903CDB231,All Night Long (Instumental),Junior Kimbrough,1998,God Knows I Tried,delta blues,delta blues|electric blues|blues|juke joint blues|blues-rock,blues
TRASBVS12903CF4537,If I Ain't Got You,Alicia Keys,2003,Essential-Soul Love,neo soul,neo soul|blues|soul|pop|urban,rnb|neo soul|soul|hip hop rnb and dance hall|united states
TRASBZK128F42692CA,Crimson Wave,Amorphis,2001,Am Universum,progressive metal,progressive metal|death metal|black metal|heavy metal|metal,finnish
TRASCAH128F147371F,Ballade Des Oiseaux De Croix,Michèle Arnaud,1996,Disque Pathé,chanson,chanson|pop|rock|french|los angeles,french
TRASCAU128E078FB37,What's Wrong,Lost Boyz,1997,Love_ Peace & Nappiness,gangster rap,gangster rap|g funk|hip hop|east coast hip hop|rap,american|hip-hop
TRASCGS128F426C1AF,Outside The Law,Epitaph,,The 21 Century Tour,kraut rock,kraut rock|heavy metal|hard rock|art rock|thrash metal,
TRASCMB128F422B871,Ninja Tattoo,Shanadoo,2006,Welcome To Tokyo,europop,europop|j pop|eurodance|eurobeat|italian disco,
TRASCMU12903CF68BA,Common Ground,Moss,,Balance of Opposites,future jazz,future jazz|trip hop|downtempo|acid jazz|drone doom metal,
TRASCPM12903CFF389,The Dryad_ Op. 45_ No. 1,Pietari Inkinen,,SIBELIUS_ J.: Night Ride and Sunrise / Belshazzar's Feast Suite / Kuolema (New Zealand Symphony_ Ink,hip hop,hip hop|symphony|orchestra|serialism|finish,
TRASCTM128F92F6F3A,Hold Me While I Cry,Irma Thomas,2001,The Story Of My Life,delta blues,delta blues|r&b|southern soul|blues|blues-rock,classic pop and rock
TRASCTT12903CEE207,Le mouton dans la baignoire,Michèle Bernard,2002,Mes premiers vinyls,chanson,chanson|musette|gypsy jazz|world music|jazz,
TRASCUS12903CA4D22,Chiornie Debri Voini (The Black Abyss of War),Arkona,,Lepta,black metal,black metal|dark ambient|folk metal|symphonic rock|alternative metal,
TRASCWR12903CCC575,Hear My Train A Comin',Jimi Hendrix,1989,Valleys Of Neptune,blues-rock,blues-rock|classic rock|blues|hard rock|rock,american|blues rock|acid rock|guitarist|psychedelic rock
TRASCXA128F9323581,9:2,Aftermath,,Tides of Sorrow,gabba,gabba|speedcore|modern rock|breakcore|breakbeat,
TRASCXB128F423D3E7,Runnin' Through The Jungle - Shootin' The Blues,Willy DeVille,1996,Loup Garou,blues-rock,blues-rock|pop rock|roots rock|latin jazz|europop,
TRASDGG128F933EDE2,On Independence Day,Anti-Flag,2009,The People or The Gun,oi,oi|hardcore punk|punk|rock|punk revival,punk rock|american|usa|rock|hardcore punk
TRASDIH128F425B6CF,Krause seine Kreuzpolka,Polkaholix,2007,The Great Polka Swindle,polka,polka|brass band|ska|humppa|folk punk,polka
TRASDMK128F4243937,Susan Said,David Tao,,The Great Leap,chinese music,chinese music|new jack swing|roots rock|r&b|ballad,taiwanese|hong kong|mandarin|chinese|production music
TRASDMZ128F14AE001,I Stand Here Forgiven,Scott Wesley Brown,,The Scott Wesley Brown Collection: A Library of 35 Favorite Songs,modern rock,modern rock|rock|inspirational|gospel|christian,
TRASDOI128F1480E28,Emergency (Album Version),Paramore,,Emergency,pop punk,pop punk|power pop|alternative rock|emo|rock,
TRASDON128F42AD04D,Como Nadie Te He Querido,Isabel Pantoja,,Sinfonia De La Copla,flamenco,flamenco|reggaeton|latin jazz|black metal|rap,
TRASDPA128F1462AB8,English Dream (2002 Digital Remaster),Generation X,,Valley Of The Dolls,punk,punk|british punk rock|rockabilly|new wave|power pop,
TRASDRJ128F428B1A7,Loving You Too Long,Billy Bragg,2006,Billy Bragg Vol.1,urban folk,urban folk|folk rock|singer-songwriter|alternative|punk,british|folk-rock|rock|anti-folk|uk
TRASDRQ128F92FF8A7,No One Ever Cared For Me Like Jesus,Ivan Parker,,Faithful,country gospel,country gospel|chanson|southern gospel|easy listening|spiritual,
TRASDUS12903CA0686,Tragedy in Blue,DJ Harry,2004,Collision,trip hop,trip hop|hard house|hard trance|acid jazz|deep house,
TRASDYA128F425E84F,Help Me,Chris Brown,,Exclusive,r&b,r&b|hip hop|rap|urban|blues,
TRASEAT12903CEF0B3,Ain't No Sunshine,Nestor Torres,,The Very Best of Nestor Torres,latin jazz,latin jazz|smooth jazz|world music|jazz|world fusion,
TRASFAV128F93428A4,Rowena,Loudon Wainwright III,2009,High Wide & Handsome - The Charlie Poole Project,modern rock,modern rock|singer-songwriter|folk|rock|vocal,easy listening soundtracks and musicals|folk
TRASFBL128EF34E274,Scandalon,Michael Card,1985,80's Ultimate Collection,ccm,ccm|contemporary christian|religious music|christian music|easy listening,contemporary christian|american
TRASFDP12903CD475A,So Many Reasons,20/20,,Interstate,power pop,power pop|pop rock|new wave|rock|hip hop,
TRASFEI128F4269F12,Resolutions from The Long Day Closes,Carl Davis,,Topsy-Turvy Original Motion Picture Soundtrack,chicago soul,chicago soul|mambo|soul blues|parody|soundtrack,
TRASFIH128F92F35EF,Care,Sizzla,2006,Jah Protect,dancehall,dancehall|roots reggae|reggae|jungle music|dub,soul and reggae
TRASFJS128F92FFC18,13 jours en France,Francis Lai,1996,Le cinéma de Francis Lai,space age pop,space age pop|samba|exotica|soundtrack|easy listening,soundtrack composer|french|production music
TRASFNK12903CF4195,Scandalous (Soul and R&B),Willie Clayton,,Call Me Mr. C,chicago soul,chicago soul|chicago blues|soul blues|southern soul|blues-rock,
TRASFNS128F145247D,Romantic Rights (Jesper Dahlback Remix),Death From Above 1979,2004,Romantic Rights,indie rock,indie rock|canada|dance-punk|disco|funk,canadian|disco-punk|electronic|rock n roll
TRASFNT128F4265904,Outro,Tunsi,,The Omen,hip hop,hip hop|beat|underground rap|emo|rap,
TRASFQT12903CAAF5C,Around The World,Roger Williams,,Almost Paradise,instrumental pop,instrumental pop|folk-pop|easy listening|jazz|folk,
TRASGBN128F42951D4,Itsy Bitsy Spider,Ian Moore,,Kids' Club - Family Songbook,blues-rock,blues-rock|roots rock|southern rock|folk|california,
TRASGGA128F92E8BF8,15 Minutes Older,Sasha,,Good News On A Bad Day,progressive house,progressive house|progressive trance|tech house|breakbeat|trance,
TRASGGB128F428C911,Reginella,Rita Chiarelli,2006,The Italian Sessions,blues,blues|female vocalist|canadian|guitar|berlin,
TRASGHI128F423A47E,Trust In Him (Remastered Version),The Clark Sisters,,The Definitive Gospel Collection,ccm,ccm|disco|jazz funk|soul jazz|all-female,
TRASGKC128F92F6EA4,Visions Of Death,089 Clique feat. Prophet,,Darkside Of M-Town,dirty south rap,dirty south rap|memphis rap|hip hop|rap|germany,
TRASGKG128F426C7D3,Autoroute,Madilu System,,sans commentaire,congo,congo|rumba|soukous|world music|singer-songwriter,
TRASGKM128F42644C5,Street Crab,Helmet,1994,Betty,rapcore,rapcore|post-hardcore|heavy metal|soundtrack|hip hop,rock and indie
TRASGLA128F147F4F6,All Or Nothing,Chris Eaton,1995,Wonderful World,ccm,ccm|jazz fusion|electronic|singer-songwriter|jazz,
TRASGLV128F42390CA,Saved (LP Version),Chris Rodriguez,,Beggar's Paradise,progressive house,progressive house|tribal house|tech house|soundtrack|electronic,
TRASGMH128F14B04A3,Conscience (Album Version),James Darren,,Teen-Age Triangle,brill building pop,brill building pop|smooth jazz|easy listening|progressive trance|jazz,
TRASGOE128F42328B4,Ojos Negros,Olga Tañon,2002,Sobrevivir,merengue,merengue|salsa|female vocalist|latin|spanish,ace of base
TRASGQX128F932516C,Phone Booth,The Robert Cray Band,1983,Live From Across The Pond,blues-rock,blues-rock|blues|soul blues|r&b|classic rock,classic pop and rock
TRASGQY12903CBF407,La Coloreteada,El Tiempo,,Tesoros De Coleccion,los angeles,los angeles|banda|spanish|disco|bolero,
TRASGRC128F930D703,Fiddle Dee Dee - Original,Pee Wee Crayton,,Pee Wee Crayton's Is This The Price I Pay?,texas blues,texas blues|electric blues|r&b|blues|cool jazz,
TRASGRP128F9338663,Corazón Contento,Palito Ortega,2004,Inolvidables RCA - 20 Grandes Exitos,latin pop,latin pop|los angeles|punk|pop|karaoke,
TRASGWZ128F4277B34,Cold Stares Of Dead Eyes_ The,Soul Embraced,,This Is My Blood,christian metal,christian metal|christian hardcore|alternative metal|melodic death metal|psychedelic rock,
TRASHAE128F933915A,Fish,Sportsguitar,1998,Happy Already,pop rock,pop rock|future jazz|indie rock|rock|psychedelic rock,
TRASHBA128F424942D,Stranger,True Believers,,In This Place,melodic hardcore,melodic hardcore|hip hop|dark ambient|rock|punk,alternative rock|columbus|usa|ohio
TRASHIP128F428FC4B,Children Of The Revolution,Killers,,Murder One,rock,rock|alternative|rave|disco|new wave,rock and indie|united states|alternative rock|american|usa
TRASHPV128F4281CB1,Meet Me In The Bathroom,The Strokes,2003,Room On Fire,indie rock,indie rock|rock|new york|garage rock revival|ballad,rock and indie|américain|rock|usa|american
TRASHSN12903CA9E34,Wait Til You See My Smile,Alicia Keys,2009,The Element Of Freedom,neo soul,neo soul|blues|soul|pop|urban,rnb|neo soul|soul|hip hop rnb and dance hall|united states
TRASHYD128F93119EE,CHOKECHAIN (Amended Album Version),3OH!3,2008,WANT,electro,electro|alternative rock|rock|alternative|alternative rap,united states
TRASHYS128F427CD96,Don't Laugh,Charlie Louvin,,Hoping That You're Hoping,country gospel,country gospel|close harmony|country|singer-songwriter|united states,
TRASHZB128E0791E81,One Woman Man,Dave Hollister,2001,Chicago '85...The Movie,motown,motown|r&b|urban|neo soul|chicago soul,
TRASIDP128F428ECD1,Can You Hear The Angels,Virtue,,Nothing But The Hits,progressive house,progressive house|progressive trance|religious music|deep house|hard trance,
TRASIJO128F4258025,Pass The Puck,Two Man Advantage,,Don't Label Us,thrash core,thrash core|hardcore punk|ska|punk|hardcore,
TRASIKP128F423EED7,La Photo,Basement Jaxx,1999,Jump N' Shout,progressive house,progressive house|club|electronica|england|london,british|dance|electronic|uk|10s
TRASIKR128F9308AD7,No Me Acuerdo,Alejandro Lerner,,Volver A Empezar,pop rock,pop rock|male vocalist|latin|singer-songwriter|pop,
TRASITK128F92F346F,Die Tür die zum Glück führt,Franco,,Meine Welt,soukous,soukous|afrobeat|rumba|highlife|zouk,
TRASIVA128F933DB52,In My Life,Boyz II Men,2009,Love,new jack swing,new jack swing|urban|soul|adult contemporary|ballad,soul and reggae
TRASIWA12903CFFC4D,Get A Straw,Lady Saw,,Showtime Juggling,dancehall,dancehall|reggae|hip hop|uk garage|lovers rock,
TRASIWH128F4234005,Gotta Mind To Travel,Coco Montoya,1995,Prime Chops Volume Three,blues-rock,blues-rock|soul blues|electric blues|texas blues|california,
TRASJAY12903CB26CE,Rock Bottom / Shoot Shoot,UFO,,"Parker's Birthday ""Live in Texas",heavy metal,heavy metal|hard rock|blues-rock|gangster rap|happy hardcore,latvian
TRASJCQ128F932D0BE,Club Tropicana,Los Del Sol,,Lambada,americana,americana|latin|spanish pop,
