track_id,duration,tempo,loudness,key,mode,time_signature,year
TRARTCZ128F427A176,180.40118,63.255,-12.931,0.0,1.0,4.0,
TRARTDG12903CA52DF,216.81587,137.425,-10.336,1.0,0.0,3.0,
TRARTEH128F423DBC1,237.21751,188.91,-7.057,1.0,1.0,5.0,
TRARTEH128F4280823,324.23138,87.899,-9.057,4.0,0.0,1.0,
TRARTGG128F424ABCD,126.53669,92.591,-8.515,5.0,1.0,4.0,
TRARTHV128F429B77A,203.04934,152.792,-7.222,0.0,1.0,4.0,
TRARTIV128F92F87F0,98.76853,195.755,-3.423,11.0,0.0,4.0,
TRARTJL128F92CB44B,311.27465,139.95,-4.857,1.0,1.0,4.0,
TRARTME12903CE0253,150.9873,102.707,-16.627,9.0,1.0,4.0,
TRARTOQ12903CA1CA9,238.15791,86.481,-5.85,9.0,1.0,4.0,
TRARTSA128F4291550,286.58893,97.265,-4.627,9.0,1.0,3.0,
TRARTSZ128F427642F,182.36036,154.731,-31.391,3.0,0.0,5.0,
TRARTYH12903CF0056,228.30975,131.297,-9.603,0.0,1.0,4.0,
TRARTYI128F427E74C,207.28118,123.007,-8.337,6.0,0.0,4.0,
TRARUDQ128F934B0ED,135.8624,99.959,-3.312,1.0,0.0,5.0,
TRARUFE128F92F5D21,146.33751,104.989,-25.651,1.0,0.0,1.0,
TRARUHU128F92FDC00,393.63873,135.503,-6.619,1.0,1.0,5.0,
TRARUOP12903CF2384,283.48036,84.992,-4.076,0.0,0.0,4.0,
TRARURM128F931A91B,229.66812,79.96,-19.293,2.0,1.0,3.0,
TRARUTP128E0797FC7,208.95302,105.095,-6.052,4.0,1.0,4.0,
TRARUYJ128F9316C65,625.78893,89.572,-7.164,0.0,1.0,5.0,
TRARVCC128F930733D,224.62649,101.029,-23.214,8.0,1.0,1.0,
TRARVDX128F424A397,170.1873,129.956,-4.149,1.0,0.0,5.0,
TRARVEY128F9300AC3,313.7824,137.913,-9.425,2.0,1.0,5.0,
TRARVJE128F93127EF,770.35057,92.731,-18.427,0.0,1.0,1.0,
TRARVMJ128F146A77E,425.16853,120.006,-5.36,11.0,1.0,4.0,
TRARVMO128F427DF04,199.44444,90.814,-13.987,3.0,1.0,4.0,
TRARVQK128F932BFA0,141.84444,163.024,-7.198,10.0,1.0,4.0,
TRARVSP128F4250FD6,208.03873,173.649,-16.444,7.0,1.0,4.0,
TRARVSQ12903CA6A4B,132.44036,75.064,-9.923,9.0,1.0,4.0,
TRARVTN12903CF4724,180.61016,107.008,-14.422,4.0,1.0,4.0,
TRARVVB128F4264CEB,231.10485,112.717,-14.039,2.0,1.0,1.0,
TRARVXR128F4236397,179.56526,129.493,-11.163,4.0,1.0,1.0,
TRARVZG128F1497359,274.85995,177.942,-6.696,1.0,1.0,4.0,
TRARWBA128F93580C7,176.97914,130.203,-6.317,11.0,0.0,1.0,
TRARWFL128F42B4686,239.12444,50.499,-5.254,0.0,1.0,1.0,
TRARWHW12903CE84D3,235.12771,129.976,-4.499,10.0,0.0,4.0,
TRARWLR128F4256B07,196.5971,107.848,-8.749,9.0,1.0,4.0,
TRARWMG128F933667C,257.30567,110.096,-16.945,0.0,1.0,4.0,
TRARWMX128F9332CD0,293.92934,131.977,-13.615,1.0,1.0,4.0,
TRARWQY128F1462A4C,79.64689,196.482,-19.771,0.0,1.0,3.0,
TRARWSY128F92FE87E,226.11546,102.093,-7.551,11.0,0.0,3.0,
TRARWUM128F42AC917,172.72118,128.176,-5.013,1.0,0.0,3.0,
TRARWXF128F9353B37,181.39383,161.7,-10.173,1.0,1.0,1.0,
TRARWXH128F425D881,302.2624,163.773,-7.657,7.0,1.0,4.0,
TRARWXU128F92EC637,304.16934,183.881,-6.997,1.0,0.0,3.0,
TRARWYE128F92E6C27,163.21261,119.787,-29.054,1.0,1.0,4.0,
TRARWYG128F424D766,274.46812,151.726,-8.545,0.0,1.0,4.0,
TRARWYL128F423B96A,235.7024,162.389,-6.513,3.0,0.0,4.0,
TRARXAN12903CBF286,309.91628,95.523,-15.806,4.0,0.0,3.0,
TRARXGB128F42927B0,212.53179,100.232,-6.159,4.0,0.0,4.0,
TRARXIQ128F9354D9C,218.06975,177.886,-6.25,1.0,1.0,4.0,
TRARXIT128F423DC97,355.63057,92.729,-7.938,5.0,1.0,4.0,
TRARXJJ128F1452983,288.49587,132.794,-8.534,7.0,1.0,4.0,
TRARXLM12903CC2306,222.64118,140.033,-7.381,5.0,1.0,4.0,
TRARXMV128F92F59C8,260.5971,146.103,-6.44,0.0,1.0,4.0,
TRARXRH128F428927C,246.46485,181.187,-11.313,9.0,1.0,4.0,
TRARXRL128F4278709,204.14649,80.63,-11.938,7.0,1.0,4.0,
TRARXUA12903CE88EC,203.31057,155.023,-10.629,7.0,1.0,4.0,
TRARXVP12903CF39FE,262.47791,156.084,-6.53,1.0,0.0,4.0,
TRARXXW128F4294FE1,130.06322,230.187,-8.031,7.0,1.0,1.0,
TRARYCL128F1456224,291.29098,115.514,-12.065,9.0,0.0,4.0,
TRARYDZ128F9355209,211.25179,111.004,-10.321,2.0,0.0,3.0,
TRARYFU12903CAE834,236.2771,123.004,-10.829,11.0,0.0,4.0,
TRARYHD128F9344512,265.53424,127.984,-7.811,5.0,0.0,4.0,
TRARYKP128F9334BB1,268.43383,124.228,-4.714,2.0,1.0,4.0,
TRARYPU128F42552CF,87.58812,104.752,-13.767,5.0,0.0,4.0,
TRARYQP12903CA18A4,228.10077,66.201,-6.18,8.0,1.0,3.0,
TRARYXL128F92F939E,298.1873,131.999,-6.125,11.0,0.0,4.0,
TRARZBQ128F42649A6,266.50077,153.309,-17.886,10.0,0.0,1.0,
TRARZBR128F934715D,253.90975,136.945,-5.548,9.0,1.0,4.0,
TRARZBX12903CD70DA,199.8624,131.281,-21.82,5.0,1.0,4.0,
TRARZFN128F42680B8,151.17016,124.056,-15.019,5.0,1.0,4.0,
TRARZIV128F147AADB,157.72689,144.581,-8.151,2.0,1.0,4.0,
TRARZKD128F425D64D,389.25016,85.322,-2.991,11.0,1.0,1.0,
TRARZMX128F4238B5A,221.90975,152.172,-7.398,7.0,1.0,4.0,
TRARZOS128F14A1E17,310.9873,87.512,-5.941,2.0,1.0,4.0,
TRAQACB128F4263F7B,183.27465,163.604,-3.177,10.0,1.0,4.0,
TRAQACX128F92FE83D,68.362,149.91,-19.776,0.0,1.0,4.0,
TRAQADQ12903CDCEF5,165.82485,189.824,-4.829,2.0,1.0,4.0,
TRAQAIW12903C9B61E,226.92526,165.038,-9.67,1.0,1.0,4.0,
TRAQAMG128F934AED9,159.68608,136.211,-8.871,8.0,1.0,4.0,
TRAQAPL12903CB18F0,218.5922,124.004,-5.41,7.0,0.0,4.0,
TRAQAVX128F42A13D7,289.64526,112.838,-8.603,9.0,1.0,4.0,
TRAQAXL12903C9AA01,17.60608,117.101,-9.332,0.0,1.0,4.0,
TRAQAYR128F427DC4C,186.90567,113.93,-10.974,4.0,1.0,3.0,
TRAQAYU128EF340AD0,302.52363,166.809,-5.346,9.0,1.0,4.0,
TRAQBCD128F92EE352,221.88363,176.536,-12.783,2.0,1.0,4.0,
TRAQBGF128F429C893,220.47302,139.898,-11.206,7.0,1.0,4.0,
TRAQBGZ128F932CD62,182.22975,128.43,-11.498,7.0,1.0,4.0,
TRAQBNL128F421DC67,188.89098,94.73,-19.27,1.0,1.0,4.0,
TRAQBNL128F4254D13,204.38159,153.977,-6.134,11.0,0.0,4.0,
TRAQBRP128F92DFCEF,305.162,90.031,-6.569,1.0,0.0,4.0,
TRAQBSN12903CF6797,222.14485,95.136,-7.911,7.0,1.0,1.0,
TRAQBTT128F427AE7D,201.06404,96.058,-8.011,6.0,0.0,4.0,
TRAQBTU128F931BB1D,203.96363,132.073,-10.881,0.0,1.0,1.0,
TRAQBVO128F425D1F9,275.19955,120.029,-6.73,6.0,0.0,7.0,
TRAQBXG128F9352821,298.89261,96.521,-4.03,11.0,0.0,1.0,
TRAQCBN128F1456991,39.18322,218.587,-17.317,5.0,1.0,4.0,
TRAQCCG128F14AD361,79.77751,69.234,-13.501,4.0,0.0,1.0,
TRAQCFH128F92FE30F,267.36281,160.071,-4.41,1.0,0.0,4.0,
TRAQCFJ128F92FFED9,206.70649,150.023,-6.6,0.0,1.0,4.0,
TRAQCIE12903D07754,261.48526,101.29,-19.933,8.0,1.0,3.0,
TRAQCIO128EF34C3F7,119.66649,80.8,-9.322,6.0,1.0,4.0,
TRAQCKG128F421C277,186.06975,170.095,-2.136,9.0,0.0,4.0,
TRAQCTA12903CCE568,276.63628,99.139,-9.254,7.0,1.0,4.0,
TRAQCVQ128F92D2B3D,433.47546,124.086,-13.149,2.0,0.0,7.0,
TRAQCXM128F4230BAD,241.26649,71.911,-10.277,4.0,1.0,1.0,
TRAQDBO128F92ED2AC,233.74322,114.127,-3.734,4.0,0.0,4.0,
TRAQDCD128F935F863,817.37098,103.27,-17.135,10.0,0.0,4.0,
TRAQDID128F92FF26D,251.21914,102.889,-4.518,8.0,0.0,4.0,
TRAQDSN128F42934A2,260.93669,122.761,-6.121,8.0,1.0,4.0,
TRAQDUR128F931B4E9,190.32771,86.8,-13.374,5.0,1.0,4.0,
TRAQDVL128F9311923,206.78485,144.045,-7.377,0.0,1.0,4.0,
TRAQDWW12903CF4274,264.12363,138.356,-16.553,10.0,1.0,3.0,
TRAQDXE128F92C3197,384.13016,102.473,-7.479,7.0,0.0,4.0,
TRAQDXL128F4260EB8,163.83955,131.554,-8.951,9.0,1.0,4.0,
TRAQDXM128F421F033,153.96526,150.784,-16.87,7.0,1.0,4.0,
TRAQDYJ128F14989F8,150.90893,117.623,-5.651,6.0,1.0,4.0,
TRAQDZM128F426444D,324.93669,144.005,-9.2,7.0,1.0,4.0,
TRAQDZZ128F42AF66A,213.60281,130.298,-10.606,1.0,1.0,4.0,
TRAQEEB128F9332D97,265.84771,124.553,-7.855,1.0,1.0,4.0,
TRAQEFY128F42A0036,195.39546,172.502,-3.215,9.0,1.0,1.0,
TRAQEJH12903CF048F,108.45995,124.734,-18.871,1.0,1.0,1.0,
TRAQEKD128F425293D,277.89016,125.05,-7.319,9.0,0.0,3.0,
TRAQEKV128F147B762,292.5971,123.978,-5.193,4.0,0.0,4.0,
TRAQELD128F4274F52,115.35628,158.304,-11.092,9.0,1.0,7.0,
TRAQELO128F42595F5,218.09587,131.624,-15.459,4.0,1.0,1.0,
TRAQEOG128F9353981,277.39383,109.889,-14.15,2.0,1.0,3.0,
TRAQEOO128F9336721,235.12771,72.305,-10.677,9.0,0.0,3.0,
TRAQEOP12903CA65E2,214.12526,139.95,-10.65,0.0,1.0,4.0,
TRAQESC128F92D9527,287.32036,98.929,-8.581,9.0,0.0,4.0,
TRAQEUQ128F425282E,321.48853,156.261,-4.146,2.0,1.0,4.0,
TRAQEVV128EF34E413,190.9024,91.145,-4.531,5.0,1.0,4.0,
TRAQEZO128F9345243,252.26404,162.771,-14.655,4.0,1.0,1.0,
TRAQFCX128F423C1A4,223.45098,148.879,-10.982,9.0,1.0,4.0,
TRAQFDL128F427E823,290.19383,196.013,-7.11,9.0,0.0,4.0,
TRAQFEZ128F92E565D,355.05587,215.461,-9.681,5.0,0.0,3.0,
TRAQFGC12903CB9BCB,405.52444,124.996,-12.98,7.0,1.0,4.0,
TRAQFGE128F9322ADA,419.76118,131.611,-10.383,6.0,1.0,4.0,
TRAQFGR128EF34E7AF,363.41506,106.998,-18.327,4.0,0.0,3.0,
TRAQFHK128F92F3274,190.77179,99.996,-4.336,11.0,0.0,4.0,
TRAQFPB128F421FFC9,313.91302,48.607,-37.668,11.0,0.0,1.0,
TRAQFPY12903C9EA62,542.87628,109.953,-4.456,9.0,0.0,4.0,
TRAQFRC128F930D467,305.34485,137.973,-8.489,9.0,0.0,4.0,
TRAQFUM12903D0F30B,365.47873,119.835,-5.407,0.0,1.0,4.0,
TRAQFXU128F424DF7C,235.12771,111.518,-8.567,0.0,1.0,4.0,
TRAQGHF128F4263CCB,225.98485,107.368,-22.196,11.0,1.0,3.0,
TRAQGID128F932232D,239.33342,179.912,-6.947,1.0,0.0,4.0,
TRAQGLM128EF356DEA,227.76118,90.993,-6.53,6.0,1.0,4.0,
TRAQGMY128F425A2F5,316.76036,145.99,-8.724,0.0,1.0,4.0,
TRAQGNV128C7196894,280.00608,117.574,-5.342,9.0,1.0,4.0,
TRAQGRI12903CEE1DA,192.67873,114.495,-10.338,5.0,1.0,4.0,
TRAQGWN12903CE658C,194.71628,80.029,-13.362,4.0,1.0,3.0,
TRAQGWU128F93275F9,295.91465,106.534,-12.022,2.0,1.0,4.0,
TRAQGXT128F4239CE0,237.89669,163.664,-7.441,11.0,0.0,4.0,
TRAQGZY128F425E791,390.37342,119.992,-8.415,4.0,0.0,4.0,
TRAQHAK128F425EDD8,161.38404,113.992,-3.964,11.0,0.0,3.0,
TRAQHCG128E07951DA,263.18322,92.028,-6.933,9.0,1.0,4.0,
TRAQHHV128F92E0787,288.62649,150.055,-8.149,6.0,0.0,4.0,
TRAQHHW128F14A8FF9,246.12526,158.12,-15.693,2.0,1.0,4.0,
TRAQHKA12903CD817A,203.44118,164.886,-15.095,7.0,1.0,3.0,
TRAQHLV12903CB6474,153.59955,119.317,-14.342,11.0,0.0,4.0,
TRAQHMP128F932D69C,286.4322,198.138,-11.651,1.0,1.0,1.0,
TRAQHNQ12903CA5676,312.63302,128.745,-9.995,4.0,1.0,4.0,
TRAQHNX128E07822A7,197.45914,103.476,-7.037,2.0,0.0,4.0,
TRAQHOI128F4233163,259.02975,150.064,-3.561,10.0,1.0,7.0,
TRAQHOL128F422F029,233.7171,162.139,-13.887,8.0,0.0,4.0,
TRAQHPK128F92E339B,195.02975,91.765,-11.149,7.0,1.0,3.0,
TRAQHVX128F92E444A,272.74404,160.028,-11.812,10.0,1.0,4.0,
TRAQHWF128F146FF11,216.60689,169.875,-9.679,5.0,0.0,4.0,
TRAQHYE128F4275428,238.36689,153.978,-3.768,11.0,1.0,4.0,
TRAQIBP12903CBD3E0,444.9171,65.005,-5.999,11.0,1.0,4.0,
TRAQICU128F4295BED,399.98649,121.589,-7.094,9.0,0.0,4.0,
TRAQIDB128F9339E13,169.56036,98.259,-10.769,10.0,0.0,4.0,
TRAQIET128F9338109,148.89751,103.623,-13.024,10.0,1.0,5.0,
TRAQIHG128F424B549,259.05587,90.627,-10.399,2.0,0.0,5.0,
TRAQIKC128F9303360,135.8624,121.993,-9.956,7.0,1.0,4.0,
TRAQIQP128E079505F,272.50893,106.967,-5.126,11.0,1.0,4.0,
TRAQITZ128F4265E0E,162.29832,170.995,-10.06,9.0,1.0,4.0,
TRAQIUE128F4286303,237.60934,83.902,-14.364,6.0,0.0,1.0,
TRAQIWL12903CF2A34,282.43546,102.91,-6.472,9.0,1.0,4.0,
TRAQIYQ12903CBAE8A,141.58322,95.984,-14.502,0.0,0.0,4.0,
TRAQJAM128F14AC5E8,186.51383,165.979,-6.54,2.0,1.0,4.0,
TRAQJAO128F93289C4,293.90322,78.01,-14.956,0.0,1.0,4.0,
TRAQJAU128F42585AD,303.51628,85.006,-7.751,4.0,1.0,4.0,
TRAQJBM128F428DA47,248.0322,101.471,-6.351,6.0,1.0,7.0,
TRAQJBN12903CC16B5,268.61669,85.068,-6.093,0.0,0.0,7.0,
TRAQJFK128F428508A,125.33506,100.06,-10.609,10.0,1.0,4.0,
TRAQJGB128F426A9B6,168.30649,170.217,-10.351,4.0,1.0,4.0,
TRAQJKM128F93578DA,3.5522,110.76,-15.118,2.0,1.0,3.0,
TRAQJLD128F9350D44,278.41261,90.094,-10.882,4.0,0.0,3.0,
TRAQJLZ128F930BD03,167.49669,86.999,-10.469,4.0,1.0,4.0,
TRAQJMP128F92E3821,211.12118,126.725,-5.646,0.0,1.0,4.0,
TRAQJNA128F425D4F0,269.53098,100.034,-6.025,10.0,0.0,4.0,
TRAQJNQ12903CBD304,287.37261,43.991,-14.64,0.0,0.0,1.0,
TRAQJOE128F92F1D58,87.14404,137.07,-3.254,11.0,0.0,4.0,
TRAQJOP128F424C3D2,170.81424,107.584,-9.681,4.0,1.0,4.0,
TRAQJSB128F1454BB2,497.13587,96.028,-9.507,5.0,1.0,5.0,
TRAQKAH128F92D62A7,321.20118,131.128,-9.332,4.0,1.0,5.0,
TRAQKCG12903CBE810,298.05669,180.974,-4.304,10.0,0.0,4.0,
TRAQKCW128F9352A52,47.28118,64.101,-8.878,6.0,0.0,1.0,
TRAQKIM128F42618D0,309.49832,115.072,-7.821,9.0,1.0,4.0,
TRAQKPR128F427DDF8,227.39546,121.832,-8.811,2.0,1.0,1.0,
TRAQKTC128F429211E,173.19138,100.009,-13.029,0.0,1.0,4.0,
TRAQKUB128F1460B81,60.21179,87.599,-7.459,2.0,1.0,4.0,
TRAQKVC128F425E65C,130.63791,87.657,-13.143,2.0,1.0,5.0,
TRAQKVM128F145BB26,230.37342,109.001,-8.634,5.0,1.0,4.0,
TRAQKZA128F9306913,251.402,127.27,-10.062,5.0,0.0,5.0,
TRAQLFD12903CE16C7,233.11628,127.989,-9.443,10.0,0.0,4.0,
TRAQLIE128F931C3F3,147.40853,168.34,-13.051,0.0,1.0,4.0,
TRAQLMY128F42313D6,60.13342,65.61,-20.11,7.0,1.0,4.0,
TRAQLNE128F42AC1AF,393.89995,135.39,-7.736,2.0,1.0,4.0,
TRAQLOD128F145EC9D,229.0673,101.43,-6.947,0.0,1.0,4.0,
TRAQLOT12903CE025B,156.21179,42.086,-11.375,3.0,1.0,4.0,
TRAQLTJ128F92E7FEE,194.82077,123.249,-9.865,2.0,1.0,3.0,
TRAQLWZ12903CC77C2,271.5424,91.775,-8.227,9.0,1.0,5.0,
TRAQLXW128F4278459,267.36281,118.975,-9.752,0.0,1.0,4.0,
TRAQMAK128F930D5F6,270.31465,183.486,-1.031,8.0,1.0,5.0,
TRAQMBA12903CD57EA,182.9873,79.821,-16.008,8.0,1.0,4.0,
TRAQMBC128F424FC8B,278.36036,123.013,-12.796,2.0,1.0,4.0,
TRAQMCF128F4247415,239.72526,129.986,-7.722,11.0,0.0,4.0,
TRAQMCM128F934CF43,176.5873,103.166,-10.317,5.0,1.0,7.0,
TRAQMDS128F9326C87,385.35791,150.037,-11.804,6.0,0.0,4.0,
TRAQMKM128F92E4EDD,330.1873,176.02,-10.454,0.0,1.0,4.0,
TRAQMLV128F92F33CB,296.30649,166.891,-12.712,11.0,1.0,4.0,
TRAQMNB12903CDD58F,163.81342,227.25,-4.563,6.0,0.0,4.0,
TRAQMNJ128F92E9D94,288.80934,61.198,-13.892,10.0,1.0,1.0,
TRAQMNQ128F4250FD8,242.83383,75.297,-19.173,2.0,1.0,5.0,
TRAQMOX12903CAEBD7,155.8722,45.13,-10.369,5.0,1.0,4.0,
TRAQMTB128F92FEE3B,239.93424,163.006,-5.141,5.0,0.0,4.0,
TRAQMWJ12903D02BD4,198.84363,99.572,-11.29,0.0,1.0,4.0,
TRAQMWP12903CAC06F,273.00526,93.553,-14.948,7.0,1.0,4.0,
TRAQMYS128F930582B,57.57342,105.532,-7.495,1.0,0.0,3.0,
TRAQMZB128EF351A09,210.23302,69.555,-6.647,7.0,1.0,7.0,
TRAQMZG128F427C15C,435.3824,128.607,-11.231,0.0,1.0,4.0,
TRAQNEC128F14ADF01,242.62485,105.498,-11.555,4.0,0.0,4.0,
TRAQNHD128F42438E2,183.11791,95.924,-5.184,7.0,1.0,3.0,
TRAQNMM12903D00407,413.23057,126.089,-7.56,0.0,1.0,4.0,
TRAQNMX128F427CAFB,144.97914,214.324,-8.819,7.0,1.0,3.0,
TRAQNUS128F14698ED,421.19791,161.772,-10.611,1.0,0.0,1.0,
TRAQNXY128EF35D3CB,247.84934,84.001,-5.061,8.0,1.0,5.0,
TRAQOFP128F92FF669,205.24363,111.963,-11.536,11.0,1.0,4.0,
TRAQOLQ128EF3531E3,298.9971,126.884,-8.188,7.0,1.0,4.0,
TRAQOMM12903CC1D1C,136.04526,141.469,-9.146,5.0,1.0,4.0,
TRAQOOL128F93030A4,352.44363,106.136,-8.013,8.0,1.0,4.0,
TRAQOOU12903CBE70D,134.1122,191.863,-16.327,10.0,1.0,1.0,
TRAQOOW128F932FA3C,226.37669,144.052,-2.957,0.0,1.0,4.0,
TRAQOPC128F422850C,179.3824,103.063,-6.904,3.0,0.0,4.0,
TRAQOSE128F42575EF,228.96281,115.862,-11.627,0.0,1.0,5.0,
TRAQOXO128F42636BD,315.16689,100.075,-13.097,2.0,1.0,4.0,
TRAQOXP128F4275511,192.62649,90.103,-12.366,9.0,0.0,4.0,
TRAQPAW128F423666C,224.73098,117.298,-29.084,4.0,1.0,5.0,
TRAQPFR12903CC26CF,106.39628,83.335,-5.726,6.0,1.0,3.0,
TRAQPGM128F933B997,251.42812,172.076,-12.667,0.0,1.0,1.0,
TRAQPHD128F4226E5E,274.78159,96.02,-9.061,11.0,1.0,4.0,
TRAQPHP128F92F1464,150.49098,101.276,-16.198,2.0,0.0,7.0,
TRAQPJU128F1484689,233.84771,178.719,-5.646,5.0,0.0,4.0,
TRAQPKV128E078EE32,324.07465,101.66,-5.746,2.0,1.0,4.0,
TRAQPKX128F428146D,283.48036,195.633,-6.594,9.0,1.0,4.0,
TRAQPWZ128F9333FF8,250.56608,222.02,-6.063,11.0,0.0,7.0,
TRAQPZK128F9326C80,327.78404,121.102,-10.232,6.0,1.0,4.0,
TRAQQEE128EF342942,231.47057,151.004,-5.752,4.0,1.0,1.0,
TRAQQHJ128F9345DC3,187.66322,155.411,-5.794,9.0,1.0,1.0,
TRAQQLM128F147CBFE,45.45261,95.985,-10.817,11.0,0.0,4.0,
TRAQQOG128F934B0A1,386.66404,186.075,-4.151,8.0,1.0,3.0,
TRAQQTW128F1466D86,201.22077,176.138,-28.25,5.0,0.0,3.0,
TRAQQUC128F9314732,286.74567,134.864,-7.997,2.0,1.0,4.0,
TRAQQUQ128F933671B,220.73424,87.858,-13.333,1.0,1.0,4.0,
TRAQQUX128F92F9F10,232.75057,104.705,-2.42,3.0,0.0,4.0,
TRAQQVR128F4255A3A,128.41751,154.873,-7.766,2.0,1.0,4.0,
TRAQQYH12903D0C595,219.29751,102.374,-9.909,6.0,0.0,4.0,
TRAQQZN128F931FA31,212.84526,139.967,-10.187,0.0,1.0,1.0,
TRAQRAM128F4296694,199.73179,118.137,-13.148,5.0,1.0,4.0,
TRAQRFD128F9322DE6,124.39465,97.546,-4.861,9.0,0.0,4.0,
TRAQRFN128F93071EA,204.01587,106.963,-9.819,0.0,1.0,4.0,
TRAQRHA128F93001EB,191.29424,104.208,-4.689,9.0,1.0,5.0,
TRAQRJO128F42B7B09,204.5122,180.823,-6.866,6.0,1.0,4.0,
TRAQRLZ128F425CE1D,404.45342,138.39,-30.676,0.0,0.0,4.0,
TRAQRNL128F42148D3,186.8273,164.93,-6.975,7.0,1.0,4.0,
TRAQRRD128F425F8E7,152.76363,126.968,-9.774,5.0,1.0,3.0,
TRAQRSK128F4279043,274.99057,93.008,-13.592,7.0,1.0,4.0,
TRAQRSO128F92D5C48,254.69342,178.021,-8.851,1.0,0.0,4.0,
TRAQRTB128F9332168,164.362,158.84,-9.796,6.0,1.0,3.0,
TRAQRTQ128F42707EA,302.75873,107.778,-8.517,0.0,1.0,4.0,
TRAQRUZ128F149627D,167.33995,115.124,-19.817,0.0,1.0,5.0,
TRAQRYZ128F4291DCB,213.18485,110.993,-6.451,1.0,1.0,4.0,
TRAQRZP128F931C1F1,187.32363,126.241,-23.012,11.0,0.0,4.0,
TRAQSAG128F9354A2A,240.92689,165.023,-10.706,4.0,0.0,4.0,
TRAQSEG128F9327EB9,272.16934,110.768,-5.457,9.0,1.0,4.0,
TRAQSEU12903CE5966,534.62159,130.018,-4.757,7.0,1.0,4.0,
TRAQSGM128F4296A20,221.93587,182.949,-6.236,1.0,1.0,3.0,
TRAQSPU128F422146B,210.07628,141.63,-5.061,8.0,1.0,4.0,
TRAQSVV128EF34BBEC,222.04036,90.777,-3.441,11.0,0.0,1.0,
TRAQSWI128F9343039,290.11546,167.772,-12.798,0.0,1.0,4.0,
TRAQSWR128F92F1357,169.84771,91.802,-19.869,0.0,1.0,3.0,
TRAQSWY12903CEB99F,291.3171,114.888,-12.16,0.0,1.0,4.0,
TRAQSYW12903CB969B,100.75383,91.434,-29.999,2.0,0.0,4.0,
TRAQTBF12903CCC1B7,204.93016,92.957,-6.971,2.0,1.0,1.0,
TRAQTCE128F92E341E,119.27465,178.936,-13.305,2.0,1.0,4.0,
TRAQTEH128F427DD91,216.81587,92.932,-12.241,4.0,1.0,4.0,
TRAQTKV128F427BFA5,223.99955,156.005,-3.709,7.0,1.0,4.0,
TRAQTOS128F428E94B,361.24689,167.504,-8.294,2.0,0.0,3.0,
TRAQTRL128F428C2AF,272.03873,112.398,-6.564,6.0,1.0,4.0,
TRAQTYT12903D134AC,175.20281,119.053,-12.551,0.0,1.0,4.0,
TRAQUBY128F42671D0,267.91138,93.368,-8.945,5.0,0.0,4.0,
TRAQUCX12903CD43F9,439.64036,96.002,-7.531,7.0,1.0,4.0,
TRAQUFS12903CF9F32,313.3122,85.312,-6.742,9.0,1.0,4.0,
TRAQUIR128F429B067,124.83873,68.311,-16.069,5.0,1.0,5.0,
TRAQUJD128F933BBF9,212.13995,86.092,-4.727,0.0,0.0,3.0,
TRAQUJP128F146082C,313.7824,86.595,-10.534,2.0,1.0,1.0,
TRAQUQK128F92D13C1,155.11465,96.737,-10.313,9.0,1.0,1.0,
TRAQURF128F932BAFA,164.44036,86.633,-17.124,8.0,0.0,1.0,
TRAQUTI128F92FF7A6,170.26567,83.741,-14.553,5.0,1.0,4.0,
TRAQUVZ128F932B2B7,217.88689,82.759,-26.772,7.0,1.0,3.0,
TRAQUWF128E07924E4,232.82893,102.889,-6.051,10.0,1.0,4.0,
TRAQUZJ128F92F7059,282.33098,173.661,-16.547,9.0,1.0,4.0,
TRAQVCT12903CD7F32,184.68526,87.806,-20.691,7.0,1.0,4.0,
TRAQVDI128F42969C8,292.91057,89.949,-9.11,6.0,0.0,4.0,
TRAQVFU12903CDCB07,204.90404,135.264,-4.696,3.0,0.0,4.0,
TRAQVJC128F932E431,155.14077,213.995,-10.631,1.0,1.0,1.0,
TRAQVJM128F9310F20,556.06812,122.984,-6.817,9.0,0.0,5.0,
TRAQVLJ128F4283F4D,210.93832,160.313,-14.064,7.0,1.0,4.0,
TRAQVMY128F424C862,169.66485,94.318,-5.782,3.0,1.0,4.0,
TRAQVOG128F9340E58,188.89098,131.953,-6.969,5.0,1.0,4.0,
TRAQVQM128F933DFEB,225.82812,130.053,-3.951,7.0,1.0,4.0,
TRAQVSH128F92EF9A5,149.65506,84.758,-3.375,0.0,0.0,1.0,
TRAQVTL128F42B2A06,226.95138,92.017,-7.66,0.0,0.0,4.0,
TRAQVTO128F14696A6,329.53424,111.201,-5.019,5.0,0.0,4.0,
TRAQVUG128F145EB2E,288.65261,159.991,-6.225,3.0,0.0,4.0,
TRAQVUG128F4286DE3,229.69424,157.103,-6.525,1.0,0.0,4.0,
TRAQVWM128F426CFAD,137.79546,123.293,-12.436,9.0,1.0,4.0,
TRAQWEF128F92D2831,313.05098,111.856,-11.878,0.0,1.0,4.0,
TRAQWGP128F932EAFE,149.34159,101.809,-10.68,0.0,1.0,3.0,
TRAQWJZ128F4243C9B,312.5024,103.327,-11.393,2.0,1.0,4.0,
TRAQWKC128F428BD2C,286.06649,84.983,-12.519,10.0,0.0,4.0,
TRAQWUU128F4231383,102.13832,94.547,-13.742,0.0,0.0,4.0,
TRAQWVS128F92D6481,267.59791,144.902,-11.054,0.0,1.0,5.0,
TRAQWXH128F93163FE,109.50485,106.435,-11.134,7.0,1.0,4.0,
